id,parent_id,name,url,level,path
34001285,34001194,Yataklar,https://www.hepsiburada.com/bahce-yataklari-c-34001285,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Yataklar"
34001209,34001194,Şemsiye,https://www.hepsiburada.com/bahce-semsiyeleri-c-34001209,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Şemsiye"
34001205,34001194,Şezlong,https://www.hepsiburada.com/sezlonglar-c-34001205,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Şezlong"
60000016,460347,Aşılı Güller,https://www.hepsiburada.com/asili-guller-c-60000016,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Aşılı Güller"
34001394,460347,Aşılı Meyve Fidanları,https://www.hepsiburada.com/asili-meyve-fidanlari-c-34001394,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Aşılı Meyve Fidanları"
80748011,460347,Canlı Çiçek,https://www.hepsiburada.com/canli-cicek-c-80748011,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Canlı Çiçek"
34001429,460347,Dış Mekan Ağaçları,https://www.hepsiburada.com/dis-mekan-agaclari-c-34001429,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Dış Mekan Ağaçları"
34001407,460347,Dış Mekan Sarmaşık Bitkileri,https://www.hepsiburada.com/dis-mekan-sarmasik-bitkileri-c-34001407,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Dış Mekan Sarmaşık Bitkileri"
34000016,460347,Fideler,https://www.hepsiburada.com/fideler-c-34000016,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Fideler"
34001279,460347,Gübre,https://www.hepsiburada.com/gubreler-c-34001279,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Gübre"
34000013,460347,Hediyelik Fidanlar,https://www.hepsiburada.com/hediyelik-fidanlar-c-34000013,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Hediyelik Fidanlar"
34003197,460347,Hobi Bahçesi,https://www.hepsiburada.com/hobi-bahceleri-c-34003197,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Hobi Bahçesi"
60001953,460347,Sera ve Sera Ekipmanları,https://www.hepsiburada.com/seralar-sera-ekipmanlari-c-60001953,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Sera ve Sera Ekipmanları"
80194036,460347,Teraryum & Sukulentler,https://www.hepsiburada.com/teraryum-sukulentler-c-80194036,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Teraryum & Sukulentler"
34001671,460347,Torf ve Topraklar,https://www.hepsiburada.com/torf-topraklar-c-34001671,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Torf ve Topraklar"
34000210,460347,Tıbbi Aromatik Bitkiler,https://www.hepsiburada.com/tibbi-aromatik-bitkiler-c-34000210,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Tıbbi Aromatik Bitkiler"
34000017,460347,Çiçek Soğanları,https://www.hepsiburada.com/cicek-soganlari-c-34000017,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Çiçek Soğanları"
60000015,460347,Çiçekli Bodur Bitkiler,https://www.hepsiburada.com/cicekli-bodur-bitkiler-c-60000015,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > Çiçekli Bodur Bitkiler"
60002758,460347,İç Mekan Bitkileri,https://www.hepsiburada.com/ic-mekan-bitkileri-c-60002758,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Çiçek Bakımı & Bitki Yetiştirme > İç Mekan Bitkileri"
18021995,18021925,Ayna Etajeri,https://www.hepsiburada.com/ayna-etajerleri-c-18021995,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Ayna Etajeri"
18021935,18021925,Banyo Aksesuar Seti,https://www.hepsiburada.com/banyo-aksesuar-setleri-c-18021935,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Banyo Aksesuar Seti"
18021943,18021925,Banyo Askısı,https://www.hepsiburada.com/banyo-askilari-c-18021943,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Banyo Askısı"
60000278,18021925,Banyo Kaydırmazı,https://www.hepsiburada.com/banyo-kaydirmazlari-c-60000278,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Banyo Kaydırmazı"
60006438,18021925,Banyo Stickerları,https://www.hepsiburada.com/banyo-stickerlari-c-60006438,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Banyo Stickerları"
18021941,18021925,Banyo Çöp Kovası,https://www.hepsiburada.com/banyo-cop-kovalari-c-18021941,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Banyo Çöp Kovası"
80743000,18021925,Dezenfektan Dispenseri,https://www.hepsiburada.com/dezenfektan-dispenseri-c-80743000,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Dezenfektan Dispenseri"
18021937,18021925,Diş Fırçalık,https://www.hepsiburada.com/dis-fircaliklar-c-18021937,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Diş Fırçalık"
80571111,18021925,El Kurutma Makinesi,https://www.hepsiburada.com/el-kurutma-makinesi-c-80571111,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > El Kurutma Makinesi"
18022798,18021925,Havlu Dispenseri,https://www.hepsiburada.com/havlu-dispenserleri-c-18022798,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Havlu Dispenseri"
18021942,18021925,Havluluk,https://www.hepsiburada.com/havluluklar-c-18021942,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Havluluk"
18021940,18021925,Klozet Fırçası,https://www.hepsiburada.com/klozet-fircalari-c-18021940,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Klozet Fırçası"
80571110,18021925,Klozet Örtüsü Dispenseri,https://www.hepsiburada.com/klozet-ortusu-dispenseri-c-80571110,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Klozet Örtüsü Dispenseri"
18044397,18021925,Pamuk Kutusu,https://www.hepsiburada.com/pamuk-kutulari-c-18044397,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Pamuk Kutusu"
18021936,18021925,Sabunluk,https://www.hepsiburada.com/sabunluklar-c-18021936,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Sabunluk"
18021939,18021925,Tuvalet Kağıtlığı,https://www.hepsiburada.com/tuvalet-kagitliklari-c-18021939,5,"Spor, Outdoor > kramponlar > banyolar > Banyo Aksesuarları > Tuvalet Kağıtlığı"
18021954,18021927,Ara Musluk,https://www.hepsiburada.com/ara-musluklar-c-18021954,5,"Spor, Outdoor > kramponlar > banyolar > Batarya & Musluk > Ara Musluk"
60004883,18021927,Bide Bataryası,https://www.hepsiburada.com/bide-bataryalari-c-60004883,5,"Spor, Outdoor > kramponlar > banyolar > Batarya & Musluk > Bide Bataryası"
18021948,18021927,Duş Bataryası,https://www.hepsiburada.com/dus-bataryasi-c-18021948,5,"Spor, Outdoor > kramponlar > banyolar > Batarya & Musluk > Duş Bataryası"
18021950,18021927,Fotoselli Batarya,https://www.hepsiburada.com/fotoselli-bataryalar-c-18021950,5,"Spor, Outdoor > kramponlar > banyolar > Batarya & Musluk > Fotoselli Batarya"
18021956,18021927,Pisuvar Musluğu,https://www.hepsiburada.com/pisuvar-musluklari-c-18021956,5,"Spor, Outdoor > kramponlar > banyolar > Batarya & Musluk > Pisuvar Musluğu"
18021952,18021927,Su Tasarruf Aparatı,https://www.hepsiburada.com/su-tasarruf-aparatlari-c-18021952,5,"Spor, Outdoor > kramponlar > banyolar > Batarya & Musluk > Su Tasarruf Aparatı"
18021932,18021934,Duş Aksesuarları,https://www.hepsiburada.com/dus-aksesuarlari-c-18021932,5,"Spor, Outdoor > kramponlar > banyolar > Duş Sistemleri > Duş Aksesuarları"
18021982,18021934,Duş Teknesi,https://www.hepsiburada.com/dus-teknesi-c-18021982,5,"Spor, Outdoor > kramponlar > banyolar > Duş Sistemleri > Duş Teknesi"
80492124,18021934,Duşakabin Yedek Parçaları,https://www.hepsiburada.com/dusakabin-yedek-parcalari-c-80492124,5,"Spor, Outdoor > kramponlar > banyolar > Duş Sistemleri > Duşakabin Yedek Parçaları"
18021944,454873,Banyo Aspiratörü,https://www.hepsiburada.com/banyo-aspiratorleri-c-18021944,5,"Spor, Outdoor > kramponlar > banyolar > Tesisat > Banyo Aspiratörü"
460269,454873,Tesisat Malzemeleri,https://www.hepsiburada.com/tesisat-malzemeleri-c-460269,5,"Spor, Outdoor > kramponlar > banyolar > Tesisat > Tesisat Malzemeleri"
80298256,60000509,Kumanda Paneli,https://www.hepsiburada.com/klozet-kumanda-paneli-c-80298256,5,"Spor, Outdoor > kramponlar > banyolar > Vitrifiye > Kumanda Paneli"
60004466,60000509,Pisuar,https://www.hepsiburada.com/pisuarlar-c-60004466,5,"Spor, Outdoor > kramponlar > banyolar > Vitrifiye > Pisuar"
80208007,60001127,Aksesuar Seti,https://www.hepsiburada.com/aksesuar-seti-c-80208007,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Aksesuar Seti"
60001141,60001127,Atkı,https://www.hepsiburada.com/atki-c-60001141,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Atkı"
60001142,60001127,Bere,https://www.hepsiburada.com/bere-c-60001142,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Bere"
60003760,60001127,Eldiven,https://www.hepsiburada.com/kadin-eldivenleri-c-60003760,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Eldiven"
60001143,60001127,Eşarp,https://www.hepsiburada.com/esarplar-c-60001143,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Eşarp"
80109017,60001127,Eşarp & Şal Aksesuarları,https://www.hepsiburada.com/esarp-sal-aksesuarlari-c-80109017,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Eşarp & Şal Aksesuarları"
60005048,60001127,Kadın Bez Bileklik,https://www.hepsiburada.com/bayan-bez-bileklikler-c-60005048,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Kadın Bez Bileklik"
60004315,60001127,Kemer,https://www.hepsiburada.com/kemerler-c-60004315,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Kemer"
12087214,60001127,Peluş Kulaklık,https://www.hepsiburada.com/pelus-kulaklik-c-12087214,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Peluş Kulaklık"
60001133,60001127,Saç Aksesuarları,https://www.hepsiburada.com/bayan-sac-aksesuarlari-c-60001133,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Saç Aksesuarları"
60006579,60001127,Çanta Aksesuarları,https://www.hepsiburada.com/bayan-canta-aksesuarlari-c-60006579,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Çanta Aksesuarları"
60001130,60001127,Şal,https://www.hepsiburada.com/sallar-c-60001130,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Şal"
60002651,60001127,Şapka,https://www.hepsiburada.com/bayan-sapka-c-60002651,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Şapka"
60001132,60001127,Şemsiye,https://www.hepsiburada.com/bayan-semsiyeler-c-60001132,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Aksesuar > Şemsiye"
12087227,12087217,Büyük Beden Abiye,https://www.hepsiburada.com/buyuk-beden-abiye-c-12087227,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Abiye"
12095598,12087217,Büyük Beden Bluz,https://www.hepsiburada.com/buyuk-beden-bluz-c-12095598,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Bluz"
60007439,12087217,Büyük Beden Body,https://www.hepsiburada.com/buyuk-beden-body-c-60007439,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Body"
60007441,12087217,Büyük Beden Ceket,https://www.hepsiburada.com/buyuk-beden-ceket-c-60007441,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Ceket"
12095599,12087217,Büyük Beden Elbise,https://www.hepsiburada.com/buyuk-beden-elbise-c-12095599,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Elbise"
12087222,12087217,Büyük Beden Etek,https://www.hepsiburada.com/buyuk-beden-etek-c-12087222,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Etek"
60007444,12087217,Büyük Beden Eşofman,https://www.hepsiburada.com/buyuk-beden-esofman-c-60007444,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Eşofman"
60007443,12087217,Büyük Beden Gömlek,https://www.hepsiburada.com/buyuk-beden-gomlek-c-60007443,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Gömlek"
12115250,12087217,Büyük Beden Hırka,https://www.hepsiburada.com/buyuk-beden-hirka-c-12115250,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Hırka"
12101943,12087217,Büyük Beden Kaban,https://www.hepsiburada.com/buyuk-beden-kaban-c-12101943,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Kaban"
12087221,12087217,Büyük Beden Kazak,https://www.hepsiburada.com/buyuk-beden-triko-c-12087221,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Kazak"
12087229,12087217,Büyük Beden Mont,https://www.hepsiburada.com/buyuk-beden-mont-c-12087229,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Mont"
12087223,12087217,Büyük Beden Pantolon,https://www.hepsiburada.com/buyuk-beden-pantolon-c-12087223,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Pantolon"
12096483,12087217,Büyük Beden Pardesü,https://www.hepsiburada.com/buyuk-beden-pardesu-c-12096483,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Pardesü"
80146015,12087217,Büyük Beden Sweatshirt,https://www.hepsiburada.com/buyuk-beden-sweatshirt-c-80146015,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Sweatshirt"
60007438,12087217,Büyük Beden T-Shirt,https://www.hepsiburada.com/buyuk-beden-t-shirt-c-60007438,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden T-Shirt"
12096519,12087217,Büyük Beden Tayt,https://www.hepsiburada.com/buyuk-beden-tayt-c-12096519,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Tayt"
60007445,12087217,Büyük Beden Trençkot,https://www.hepsiburada.com/buyuk-beden-trenckot-c-60007445,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Trençkot"
60000714,12087217,Büyük Beden Tulum,https://www.hepsiburada.com/buyuk-beden-tulum-c-60000714,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Tulum"
12096463,12087217,Büyük Beden Tunik,https://www.hepsiburada.com/buyuk-beden-tunik-c-12096463,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Tunik"
60007446,12087217,Büyük Beden Yelek,https://www.hepsiburada.com/buyuk-beden-yelek-c-60007446,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Yelek"
12114970,12087217,Büyük Beden Şort,https://www.hepsiburada.com/buyuk-beden-sort-c-12114970,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Büyük Beden Şort"
12115167,12087217,Pardesü,https://www.hepsiburada.com/pardesu-c-12115167,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Büyük Beden > Pardesü"
80857367,60004640,Alt Üst Takım,https://www.hepsiburada.com/alt-ust-takim-c-80857367,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Alt Üst Takım"
80779002,60004640,Anne - Kız Kıyafetleri,https://www.hepsiburada.com/anne-kiz-kiyafetleri-c-80779002,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Anne - Kız Kıyafetleri"
60000819,60004640,Atlet,https://www.hepsiburada.com/bayan-atletler-c-60000819,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Atlet"
12053359,60004640,Bolero,https://www.hepsiburada.com/bolero-c-12053359,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Bolero"
12095600,60004640,Eşofman,https://www.hepsiburada.com/bayan-esofmanlar-c-12095600,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Eşofman"
12087251,60004640,Gelinlik,https://www.hepsiburada.com/gelinlik-modelleri-c-12087251,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Gelinlik"
60000715,60004640,Gömlek,https://www.hepsiburada.com/bayan-gomlekler-c-60000715,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Gömlek"
60000058,60004640,Kaban,https://www.hepsiburada.com/bayan-kabanlar-c-60000058,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Kaban"
18010,60004640,Kimono,https://www.hepsiburada.com/kimono-c-18010,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Kimono"
191191,60004640,Kot Pantolon,https://www.hepsiburada.com/kot-pantolon-c-191191,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Kot Pantolon"
60004508,60004640,Panço,https://www.hepsiburada.com/panco-c-60004508,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Panço"
192146,60004640,Süveter,https://www.hepsiburada.com/suveter-c-192146,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Süveter"
12071254,60004640,Tulum,https://www.hepsiburada.com/bayan-tulumlari-c-12071254,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Tulum"
60000059,60004640,Yağmurluklar,https://www.hepsiburada.com/bayan-yagmurluk-c-60000059,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Yağmurluklar"
60000055,60004640,Yelek,https://www.hepsiburada.com/bayan-yelekler-c-60000055,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Yelek"
12099899,60004640,Şort,https://www.hepsiburada.com/bayan-sortlar-c-12099899,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Giyim > Şort"
80809022,18001,Alt - Üst Takım,https://www.hepsiburada.com/alt-ust-takim-c-80809022,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Hamile Giyim > Alt - Üst Takım"
80809021,18001,Bluz,https://www.hepsiburada.com/bluz-c-80809021,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Hamile Giyim > Bluz"
80809023,18001,Ceket,https://www.hepsiburada.com/ceket-c-80809023,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Hamile Giyim > Ceket"
80809004,18001,Etek,https://www.hepsiburada.com/hamile-etegi-c-80809004,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Hamile Giyim > Etek"
80809005,18001,Gömlek,https://www.hepsiburada.com/hamile-gomlekler-c-80809005,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Hamile Giyim > Gömlek"
80809006,18001,Hırka,https://www.hepsiburada.com/hamile-hirkalar-c-80809006,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Hamile Giyim > Hırka"
80809007,18001,Kapri,https://www.hepsiburada.com/hamile-kapri-c-80809007,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Hamile Giyim > Kapri"
80809008,18001,Kazak,https://www.hepsiburada.com/kazak-c-80809008,5,"Spor, Outdoor > kramponlar > bayan giyim modelleri > Hamile Giyim > Kazak"
