id,parent_id,name,url,level,path
28001551,28001547,Peçete,https://www.hepsiburada.com/kagit-peceteler-c-28001551,3,"Supermarket, Pet Shop > Kağıt Ürünleri > Peçete"
60002056,60001496,Gıda Ürünleri,https://www.hepsiburada.com/ofis-gida-urunleri-c-60002056,3,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri > Gıda Ürünleri"
60001497,60001496,Kağıt Ürünleri,https://www.hepsiburada.com/ofis-kagit-urunleri-c-60001497,3,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri > Kağıt Ürünleri"
60001500,60001496,Ofis Sarf Malzemeleri,https://www.hepsiburada.com/ofis-sarf-malzemeleri-c-60001500,3,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri > Ofis Sarf Malzemeleri"
60001498,60001496,Temizlik Ürünleri,https://www.hepsiburada.com/temizlik-urunleri-c-60001498,3,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri > Temizlik Ürünleri"
60003418,60001496,İçecek Ürünleri,https://www.hepsiburada.com/ofis-icecek-urunleri-c-60003418,3,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri > İçecek Ürünleri"
80412072,80365054,acuka kahvaltilik sos,https://www.hepsiburada.com/acuka-kahvaltilik-sos-c-80412072,3,"Supermarket, Pet Shop > aci sos > acuka kahvaltilik sos"
23020713,60001048,Alt Açma Minderi,https://www.hepsiburada.com/bebek-alt-acma-setleri-c-23020713,3,"Supermarket, Pet Shop > bebek bezi > Alt Açma Minderi"
60001049,60001048,Bebek Bezi,https://www.hepsiburada.com/bebek-bezleri-c-60001049,3,"Supermarket, Pet Shop > bebek bezi > Bebek Bezi"
60003986,60001048,Bebek Temizlik ve Bakım,https://www.hepsiburada.com/bebek-temizlik-bakim-urunleri-c-60003986,3,"Supermarket, Pet Shop > bebek bezi > Bebek Temizlik ve Bakım"
60001051,60001048,Islak Temizleme Mendili,https://www.hepsiburada.com/islak-temizleme-mendilleri-c-60001051,3,"Supermarket, Pet Shop > bebek bezi > Islak Temizleme Mendili"
80412000,60001048,Mayo Bebek Bezi,https://www.hepsiburada.com/mayo-bebek-bezi-c-80412000,3,"Supermarket, Pet Shop > bebek bezi > Mayo Bebek Bezi"
28001481,80015000,Salçalar,https://www.hepsiburada.com/salcalar-c-28001481,3,"Supermarket, Pet Shop > biber salcasi > Salçalar"
28001480,80015000,konserveler,https://www.hepsiburada.com/konserveler-c-28001480,3,"Supermarket, Pet Shop > biber salcasi > konserveler"
28003010,80015000,tursular,https://www.hepsiburada.com/tursular-c-28003010,3,"Supermarket, Pet Shop > biber salcasi > tursular"
28002776,60001088,yumusaticilar,https://www.hepsiburada.com/yumusaticilar-c-28002776,3,"Supermarket, Pet Shop > camasir makinasi sivi deterjanlari > yumusaticilar"
80364057,28002240,Makine Deterjanı,https://www.hepsiburada.com/makine-deterjani-c-80364057,3,"Supermarket, Pet Shop > camasir makinasi toz deterjanlari > Makine Deterjanı"
28001941,28001525,Bulaşık Deterjanları,https://www.hepsiburada.com/bulasik-yikama-urunleri-c-28001941,3,"Supermarket, Pet Shop > deterjan temizlik urunleri > Bulaşık Deterjanları"
28002071,28001525,Genel Temizlik,https://www.hepsiburada.com/genel-temizlik-urunleri-c-28002071,3,"Supermarket, Pet Shop > deterjan temizlik urunleri > Genel Temizlik"
28002798,28001525,Temizlik Eldiveni,https://www.hepsiburada.com/temizlik-eldivenleri-c-28002798,3,"Supermarket, Pet Shop > deterjan temizlik urunleri > Temizlik Eldiveni"
28002739,28001525,Temizlik Gereçleri,https://www.hepsiburada.com/ev-temizlik-gerecleri-c-28002739,3,"Supermarket, Pet Shop > deterjan temizlik urunleri > Temizlik Gereçleri"
28001529,28001525,Çamaşır Deterjanları,https://www.hepsiburada.com/camasir-yikama-urunleri-c-28001529,3,"Supermarket, Pet Shop > deterjan temizlik urunleri > Çamaşır Deterjanları"
60006947,28001469,Glutensiz Ürünler,https://www.hepsiburada.com/glutensiz-urunler-c-60006947,3,"Supermarket, Pet Shop > gida urunleri > Glutensiz Ürünler"
28002972,28001469,Gurme Ürünler,https://www.hepsiburada.com/gurme-urunler-c-28002972,3,"Supermarket, Pet Shop > gida urunleri > Gurme Ürünler"
80493040,28001469,Gıda Paketleri,https://www.hepsiburada.com/gida-paketleri-c-80493040,3,"Supermarket, Pet Shop > gida urunleri > Gıda Paketleri"
80365057,28001469,"Hazır Yemek, Konserve",https://www.hepsiburada.com/hazir-yemek-konserve-c-80365057,3,"Supermarket, Pet Shop > gida urunleri > Hazır Yemek, Konserve"
28001990,28001469,Hediyelik Çikolata,https://www.hepsiburada.com/hediyelik-cikolatalar-c-28001990,3,"Supermarket, Pet Shop > gida urunleri > Hediyelik Çikolata"
28001474,28001469,Kahvaltılık,https://www.hepsiburada.com/kahvaltilik-urunler-c-28001474,3,"Supermarket, Pet Shop > gida urunleri > Kahvaltılık"
80471017,28001469,Katkı Maddeleri,https://www.hepsiburada.com/katki-maddeleri-c-80471017,3,"Supermarket, Pet Shop > gida urunleri > Katkı Maddeleri"
28001470,28001469,Kuru Gıda,https://www.hepsiburada.com/kuru-gida-urunleri-c-28001470,3,"Supermarket, Pet Shop > gida urunleri > Kuru Gıda"
28001473,28001469,Kuruyemiş,https://www.hepsiburada.com/kuruyemisler-c-28001473,3,"Supermarket, Pet Shop > gida urunleri > Kuruyemiş"
60005576,28001469,Manav,https://www.hepsiburada.com/manav-c-60005576,3,"Supermarket, Pet Shop > gida urunleri > Manav"
80365058,28001469,"Unlu Mamül, Pasta",https://www.hepsiburada.com/unlu-mamul-pasta-c-80365058,3,"Supermarket, Pet Shop > gida urunleri > Unlu Mamül, Pasta"
80365051,28001469,Yemek Sosları,https://www.hepsiburada.com/sos-surup-c-80365051,3,"Supermarket, Pet Shop > gida urunleri > Yemek Sosları"
28001472,28001469,atistirmaliklar,https://www.hepsiburada.com/atistirmaliklar-c-28001472,3,"Supermarket, Pet Shop > gida urunleri > atistirmaliklar"
60001330,28001469,sivi yaglar,https://www.hepsiburada.com/sivi-yaglar-c-60001330,3,"Supermarket, Pet Shop > gida urunleri > sivi yaglar"
60006440,28001469,yumurta,https://www.hepsiburada.com/yumurta-c-60006440,3,"Supermarket, Pet Shop > gida urunleri > yumurta"
60005577,28001469,Şarküteri,https://www.hepsiburada.com/sarkuteri-c-60005577,3,"Supermarket, Pet Shop > gida urunleri > Şarküteri"
80746007,80746000,Bone,https://www.hepsiburada.com/bone-c-80746007,3,"Supermarket, Pet Shop > hijyen urunleri > Bone"
80746005,80746000,Eldiven,https://www.hepsiburada.com/eldiven-c-80746005,3,"Supermarket, Pet Shop > hijyen urunleri > Eldiven"
80746004,80746000,Galoş,https://www.hepsiburada.com/galos-c-80746004,3,"Supermarket, Pet Shop > hijyen urunleri > Galoş"
80746001,80746000,Hijyen Aparatları,https://www.hepsiburada.com/hijyen-aparatlari-c-80746001,3,"Supermarket, Pet Shop > hijyen urunleri > Hijyen Aparatları"
80746002,80746000,Maske,https://www.hepsiburada.com/maske-c-80746002,3,"Supermarket, Pet Shop > hijyen urunleri > Maske"
80746003,80746000,Yatak Koruyucu,https://www.hepsiburada.com/yatak-koruyucu-c-80746003,3,"Supermarket, Pet Shop > hijyen urunleri > Yatak Koruyucu"
80746006,80746000,Önlük,https://www.hepsiburada.com/onluk-c-80746006,3,"Supermarket, Pet Shop > hijyen urunleri > Önlük"
28002163,28001517,Gazlı İçecek,https://www.hepsiburada.com/gazli-icecekler-c-28002163,3,"Supermarket, Pet Shop > icecek urunleri > Gazlı İçecek"
60000261,28001517,Gazsız İçecek,https://www.hepsiburada.com/gazsiz-icecek-c-60000261,3,"Supermarket, Pet Shop > icecek urunleri > Gazsız İçecek"
28001486,28001517,Kahve,https://www.hepsiburada.com/kahveler-c-28001486,3,"Supermarket, Pet Shop > icecek urunleri > Kahve"
28001491,28001517,hazir kahveler,https://www.hepsiburada.com/hazir-kahveler-c-28001491,3,"Supermarket, Pet Shop > icecek urunleri > hazir kahveler"
28001519,28001517,meyve sulari,https://www.hepsiburada.com/meyve-sulari-c-28001519,3,"Supermarket, Pet Shop > icecek urunleri > meyve sulari"
28001523,28001517,su,https://www.hepsiburada.com/su-c-28001523,3,"Supermarket, Pet Shop > icecek urunleri > su"
60001346,28001517,Çay,https://www.hepsiburada.com/caylar-c-60001346,3,"Supermarket, Pet Shop > icecek urunleri > Çay"
80365052,28001517,İçecek Şurubu,https://www.hepsiburada.com/yemek-surup-c-80365052,3,"Supermarket, Pet Shop > icecek urunleri > İçecek Şurubu"
22020,60006235,meyve sikacaklari,https://www.hepsiburada.com/meyve-sikacaklari-c-22020,3,"Supermarket, Pet Shop > meyveler > meyve sikacaklari"
80521008,60001205,Alışveriş Torbası,https://www.hepsiburada.com/alisveris-torbasi-c-80521008,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Alışveriş Torbası"
80857015,60001205,Gıda Vakum Torbası,https://www.hepsiburada.com/gida-vakum-torbasi-c-80857015,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Gıda Vakum Torbası"
60002933,60001205,Kullan At Ürünler,https://www.hepsiburada.com/plastik-mutfak-malzemeleri-c-60002933,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Kullan At Ürünler"
80523016,60001205,Kuruyemiş Torbası,https://www.hepsiburada.com/kuruyemis-torbasi-c-80523016,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Kuruyemiş Torbası"
60002318,60001205,Pişirme Kağıdı,https://www.hepsiburada.com/pisirme-kagitlari-c-60002318,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Pişirme Kağıdı"
60002316,60001205,Çöp Torbası,https://www.hepsiburada.com/cop-torbalari-c-60002316,3,"Supermarket, Pet Shop > mutfak sarf malzemeleri > Çöp Torbası"
80330139,60002935,kavanoz,https://www.hepsiburada.com/kavanoz-c-80330139,3,"Supermarket, Pet Shop > salgam sulari > kavanoz"
530176,60008293,Külçe Altın Fiyatları,https://www.hepsiburada.com/kulce-altin-fiyatlari-c-530176,4,Elektronik > saatler > 1 gram altin > Külçe Altın Fiyatları
60006525,25008465,Aynalı Saatler,https://www.hepsiburada.com/aynali-saat-c-60006525,4,Elektronik > saatler > Duvar Saatleri > Aynalı Saatler
18032553,25008465,Dekoratif Duvar Saatleri,https://www.hepsiburada.com/dekoratif-duvar-saatleri-c-18032553,4,Elektronik > saatler > Duvar Saatleri > Dekoratif Duvar Saatleri
60006524,25008465,Guguklu Saatler,https://www.hepsiburada.com/guguklu-saatler-c-60006524,4,Elektronik > saatler > Duvar Saatleri > Guguklu Saatler
60006522,25008465,Mutfak Saatleri,https://www.hepsiburada.com/mutfak-saatleri-c-60006522,4,Elektronik > saatler > Duvar Saatleri > Mutfak Saatleri
60006523,25008465,Sarkaçlı Saatler,https://www.hepsiburada.com/sarkacli-saatler-c-60006523,4,Elektronik > saatler > Duvar Saatleri > Sarkaçlı Saatler
60006521,25008465,Sticker Saatler,https://www.hepsiburada.com/sticker-saatler-c-60006521,4,Elektronik > saatler > Duvar Saatleri > Sticker Saatler
60006520,25008465,Tablo Saatler,https://www.hepsiburada.com/tablo-saatler-c-60006520,4,Elektronik > saatler > Duvar Saatleri > Tablo Saatler
60006526,25008465,Çocuk Odası Saatleri,https://www.hepsiburada.com/cocuk-odasi-saatleri-c-60006526,4,Elektronik > saatler > Duvar Saatleri > Çocuk Odası Saatleri
60006527,25008465,İstasyon Saatler,https://www.hepsiburada.com/istasyon-saat-c-60006527,4,Elektronik > saatler > Duvar Saatleri > İstasyon Saatler
25008406,25008402,Unisex Kol Saatleri,https://www.hepsiburada.com/unisex-kol-saatleri-c-25008406,4,Elektronik > saatler > Kol Saatleri > Unisex Kol Saatleri
25008407,25008402,Çocuk Kol Saatleri,https://www.hepsiburada.com/cocuk-kol-saatleri-c-25008407,4,Elektronik > saatler > Kol Saatleri > Çocuk Kol Saatleri
25000094,2147483632,Aksesuarlar,https://www.hepsiburada.com/pipo-sigara-tesbih-cakmak-aksesuarlari-c-25000094,4,Elektronik > saatler > Saat/Gözlük/Aksesuar > Aksesuarlar
1120745,2147483632,gunes gozlugu,https://www.hepsiburada.com/gunes-gozlugu-c-1120745,4,Elektronik > saatler > Saat/Gözlük/Aksesuar > gunes gozlugu
16032929,2147483617,Takı & Mücevher,https://www.hepsiburada.com/taki-mucevher-modelleri-c-16032929,4,Elektronik > saatler > altin taki mucevherler > Takı & Mücevher
60000054,60000053,bayan hirkalar,https://www.hepsiburada.com/bayan-hirkalar-c-60000054,4,Elektronik > saatler > bayan kazaklar > bayan hirkalar
60008975,2147483646,3d yazici,https://www.hepsiburada.com/3d-yazici-c-60008975,4,Elektronik > saatler > bilgisayarlar > 3d yazici
60008823,2147483646,Bilgisayar Yedek Parçaları,https://www.hepsiburada.com/bilgisayar-yedek-parcalari-c-60008823,4,Elektronik > saatler > bilgisayarlar > Bilgisayar Yedek Parçaları
3013123,2147483646,MP3 / Ses Kayıt Cihazları,https://www.hepsiburada.com/mp3-ses-kayit-cihazlari-c-3013123,4,Elektronik > saatler > bilgisayarlar > MP3 / Ses Kayıt Cihazları
121,2147483646,ag modem switchleri,https://www.hepsiburada.com/ag-modem-switchleri-c-121,4,Elektronik > saatler > bilgisayarlar > ag modem switchleri
152,2147483646,anakartlar,https://www.hepsiburada.com/anakartlar-c-152,4,Elektronik > saatler > bilgisayarlar > anakartlar
106503,2147483646,barkod okuyucular,https://www.hepsiburada.com/barkod-okuyucular-c-106503,4,Elektronik > saatler > bilgisayarlar > barkod okuyucular
47,2147483646,bellek ramler,https://www.hepsiburada.com/bellek-ramler-c-47,4,Elektronik > saatler > bilgisayarlar > bellek ramler
1013,2147483646,bilgisayar kasalari,https://www.hepsiburada.com/bilgisayar-kasalari-c-1013,4,Elektronik > saatler > bilgisayarlar > bilgisayar kasalari
204,2147483646,ekran kartlari,https://www.hepsiburada.com/ekran-kartlari-c-204,4,Elektronik > saatler > bilgisayarlar > ekran kartlari
60008834,2147483646,ekran lcd panel yedek parca,https://www.hepsiburada.com/ekran-lcd-panel-yedek-parca-c-60008834,4,Elektronik > saatler > bilgisayarlar > ekran lcd panel yedek parca
60006369,2147483646,filament,https://www.hepsiburada.com/filament-c-60006369,4,Elektronik > saatler > bilgisayarlar > filament
217,2147483646,grafik tabletler,https://www.hepsiburada.com/grafik-tabletler-c-217,4,Elektronik > saatler > bilgisayarlar > grafik tabletler
111161,2147483646,hafiza kartlari,https://www.hepsiburada.com/hafiza-kartlari-c-111161,4,Elektronik > saatler > bilgisayarlar > hafiza kartlari
100221,2147483646,hdd harddiskler,https://www.hepsiburada.com/hdd-harddiskler-c-100221,4,Elektronik > saatler > bilgisayarlar > hdd harddiskler
46,2147483646,islemciler,https://www.hepsiburada.com/islemciler-c-46,4,Elektronik > saatler > bilgisayarlar > islemciler
3007055,2147483646,klavye mouse setleri,https://www.hepsiburada.com/klavye-mouse-setleri-c-3007055,4,Elektronik > saatler > bilgisayarlar > klavye mouse setleri
60004548,2147483646,kulak ustu kulakliklar,https://www.hepsiburada.com/kulak-ustu-kulakliklar-c-60004548,4,Elektronik > saatler > bilgisayarlar > kulak ustu kulakliklar
6,2147483646,lazer yazicilar,https://www.hepsiburada.com/lazer-yazicilar-c-6,4,Elektronik > saatler > bilgisayarlar > lazer yazicilar
60004516,2147483646,menzil arttiricilar,https://www.hepsiburada.com/menzil-arttiricilar-c-60004516,4,Elektronik > saatler > bilgisayarlar > menzil arttiricilar
111001,2147483646,mini masaustu bilgisayarlar,https://www.hepsiburada.com/mini-masaustu-bilgisayarlar-c-111001,4,Elektronik > saatler > bilgisayarlar > mini masaustu bilgisayarlar
52,2147483646,mouse,https://www.hepsiburada.com/mouse-c-52,4,Elektronik > saatler > bilgisayarlar > mouse
9181,2147483646,mp3 playerlar,https://www.hepsiburada.com/mp3-playerlar-c-9181,4,Elektronik > saatler > bilgisayarlar > mp3 playerlar
505,2147483646,network kablolari,https://www.hepsiburada.com/network-kablolari-c-505,4,Elektronik > saatler > bilgisayarlar > network kablolari
106859,2147483646,notebook sogutuculari,https://www.hepsiburada.com/notebook-sogutuculari-c-106859,4,Elektronik > saatler > bilgisayarlar > notebook sogutuculari
91410,2147483646,office yazilimlari,https://www.hepsiburada.com/office-yazilimlari-c-91410,4,Elektronik > saatler > bilgisayarlar > office yazilimlari
1012,2147483646,power supply psu,https://www.hepsiburada.com/power-supply-psu-c-1012,4,Elektronik > saatler > bilgisayarlar > power supply psu
60001272,2147483646,routerlar,https://www.hepsiburada.com/routerlar-c-60001272,4,Elektronik > saatler > bilgisayarlar > routerlar
103913,2147483646,ses kayit cihazlari,https://www.hepsiburada.com/ses-kayit-cihazlari-c-103913,4,Elektronik > saatler > bilgisayarlar > ses kayit cihazlari
114814,2147483646,ssd solid state drive,https://www.hepsiburada.com/ssd-solid-state-drive-c-114814,4,Elektronik > saatler > bilgisayarlar > ssd solid state drive
80077014,2147483646,sublimasyon baski makinesi,https://www.hepsiburada.com/sublimasyon-baski-makinesi-c-80077014,4,Elektronik > saatler > bilgisayarlar > sublimasyon baski makinesi
60001183,2147483646,tablet kalemleri,https://www.hepsiburada.com/tablet-kalemleri-c-60001183,4,Elektronik > saatler > bilgisayarlar > tablet kalemleri
60000818,2147483646,tablet kiliflari,https://www.hepsiburada.com/tablet-kiliflari-c-60000818,4,Elektronik > saatler > bilgisayarlar > tablet kiliflari
37,2147483646,tarayicilar,https://www.hepsiburada.com/tarayicilar-c-37,4,Elektronik > saatler > bilgisayarlar > tarayicilar
100225,2147483646,tasinabilir diskler,https://www.hepsiburada.com/tasinabilir-diskler-c-100225,4,Elektronik > saatler > bilgisayarlar > tasinabilir diskler
80081047,2147483646,tasinabilir ssd,https://www.hepsiburada.com/tasinabilir-ssd-c-80081047,4,Elektronik > saatler > bilgisayarlar > tasinabilir ssd
970,2147483646,usb bellekler,https://www.hepsiburada.com/usb-bellekler-c-970,4,Elektronik > saatler > bilgisayarlar > usb bellekler
3011536,2147483646,yazilabilir dvdler,https://www.hepsiburada.com/yazilabilir-dvdler-c-3011536,4,Elektronik > saatler > bilgisayarlar > yazilabilir dvdler
2147483637,155121,Beyaz Eşya Mutfak Ürünleri,https://www.hepsiburada.com/beyaz-esya-mutfak-urunleri-c-2147483637,4,Elektronik > saatler > camasir makineleri > Beyaz Eşya Mutfak Ürünleri
22002,155121,aspiratorler,https://www.hepsiburada.com/aspiratorler-c-22002,4,Elektronik > saatler > camasir makineleri > aspiratorler
231925,155121,baharat setleri,https://www.hepsiburada.com/baharat-setleri-c-231925,4,Elektronik > saatler > camasir makineleri > baharat setleri
60000273,155121,celik tencereler,https://www.hepsiburada.com/celik-tencereler-c-60000273,4,Elektronik > saatler > camasir makineleri > celik tencereler
22008,155121,dograyicilar rondolar,https://www.hepsiburada.com/dograyicilar-rondolar-c-22008,4,Elektronik > saatler > camasir makineleri > dograyicilar rondolar
60000274,155121,dokum tencereler,https://www.hepsiburada.com/dokum-tencereler-c-60000274,4,Elektronik > saatler > camasir makineleri > dokum tencereler
17006471,155121,duduklu tencereler,https://www.hepsiburada.com/duduklu-tencereler-c-17006471,4,Elektronik > saatler > camasir makineleri > duduklu tencereler
22276,155121,ekmek yapma makineleri,https://www.hepsiburada.com/ekmek-yapma-makineleri-c-22276,4,Elektronik > saatler > camasir makineleri > ekmek yapma makineleri
60006400,155121,elektrikli cay makineleri,https://www.hepsiburada.com/elektrikli-cay-makineleri-c-60006400,4,Elektronik > saatler > camasir makineleri > elektrikli cay makineleri
60003707,155121,espresso cappuccino makineleri,https://www.hepsiburada.com/espresso-cappuccino-makineleri-c-60003707,4,Elektronik > saatler > camasir makineleri > espresso cappuccino makineleri
